STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_SAGE_ONION_LIKE |= 그들이 살았던 동굴은 오랫동안 늪에 삼켜졌지만, 언젠가 발견된다면 우리에게는 성지가 될 거야.
STORYTASK_NPCSTORY_SAGE_ONION_NAME |= 유물 발굴
STORYTASK_NPCSTORY_SAGE_ONION_DESC |= 섀더리스 삽을 가져와 유물을 발굴하세요. 과제를 활성으로 설정하고 개구리 습지의 큰 페이 나무로 향합니다. 개를 데리고 발굴 지점을 찾아 땅을 파세요.
STORYTASK_NPCSTORY_SAGE_ONION_DESC |= 그런 다음 유물을 루시 애로우즈에게 가져갑니다.
STORYTASK_NPCSTORY_SAGE_ONION_START |= 우리 우정은 정말 대단하지 않니? 그럼, 내가 하나 털어놓을게.
STORYTASK_NPCSTORY_SAGE_ONION_START |= 몇 년 전, 나는 옛날 시대의 유물을 발견했어. 처음엔 경이로움으로 가득 찼지만 금지된 지식을 손에 넣었다는 사실에 당황했지. 그래서 개구리 습지의 요정 나무 밑 깊은 곳에 묻어두었어.
STORYTASK_NPCSTORY_SAGE_ONION_START |= 그 존재 자체가 여전히 불편하고 귀중한 물건을 낭비하는 것 같이 느껴져. 이걸 파내서 베일의 루시 애로우즈에게 전해줄래? 그녀가 그런 고대 유물을 수집한다고 들었어. 그녀가 더 자세히 알려줄 수 있을지도 몰라!
STORYTASK_NPCSTORY_SAGE_ONION_END |= 오, 고마워! 그 유물에 대한 얘기가 참 흥미롭네. 이 땅에는 그런 것들이 땅속에 많이 숨어 있을 거야. 고마워, 친구.
STORYTASK_NPCSTORY_SAGE_ONION_ON_DELIVERY |= 놀라워! 흥미로운 발견이야! 고대 영웅의 일생을 기록한 일종의 책인데. 그의 빨간 망토가 보이니? 그리고 그가 속옷을 어떻게 입었는지 보여? 안타깝게도 일부 글씨는 지금은 읽을 수 없지만 저 도시를 봐! 고대인들은 하늘에 집을 지었을 거야. 믿을 수 없네. 더 공부해야겠어, 고마워!
STORYTASK_NPCSTORY_RAVEN_LOON_FRIENDLY |= 난 네가 좋아. 네 안에는 분명 어두운 기운이 있어, 나는 느낄 수 있어. 있는 그대로의 나를 좋아하고 내가 좋아하는 것을 좋아하는 사람은 많지 않아. 밤과 어두운 것, 공포와 죽은 자에 매료되는 게 뭐가 잘못됐지? 전혀 잘못되지 않았지! 사람들은 왜 꽃, 고양이, 나비를 좋아할까? 그런 것들에 대해 생각해 보라고! 그것들 중 많은 것들이 진정한 공포야.
STORYTASK_NPCSTORY_RAVEN_LOON_LIKE |= 예전에는 사람들이 끔찍한 일에 대한 이야기를 써서 공포 이야기로 불렀다는 것을 알게 되었어. 지금도 이곳에서는 괴담이 전해지지만 유혈과 공포에 관한 이야기였던 것 같아.
STORYTASK_NPCSTORY_RAVEN_LOON_LIKE |= 나는 아무도 이해하지 못할 것 같더라고. 직접 작성하고 숨겨두었지, 특히 살을 위해서.
STORYTASK_NPCSTORY_RAVEN_LOON_NAME |= 레이븐에게 검은 염료 5개 선물
STORYTASK_NPCSTORY_RAVEN_LOON_DESC |= 검은 염료 5병을 획득하여 레이븐에게 선물하세요.
STORYTASK_NPCSTORY_RAVEN_LOON_START |= 넌 나 같은 괴짜가 가질 수 있는 최고의 친구야. 검은 염료만 구해준다면 거래를 성사시킬 수 있을 것 같아. 다섯 병이면 돼.
STORYTASK_NPCSTORY_RAVEN_LOON_END |= 다크나이터가 명령한 대로! 내 비밀은 오직 살만이 알고 있지만 내가 너를 믿으니 너도 알 수 있어요. 난 금발이야! 그래서 이 염색약이 필요해. 계속 사라져야 하거든.
STORYTASK_NPCSTORY_RAVEN_LOON_END |= 다시 한 번 고마워. 모웨나가 너의 무서운 눈을 축복하길.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_FRIENDLY |= 새 친구가 생겨서 기뻐. 오랫동안 친구가 없었거든. 사실 불멸이 그렇게 대단한 건 아니지. 모웨나로부터 '축복'을 받았던 때가 기억나. 공교롭게도 내 18번째 생일이었지. 대단한 선물이었어! 어느 날 성인이 된 후 영원히 성인이 될 수 있다는 사실을 알게 되다니. 어렸을 때 이런 일이 일어났으면 좋았을 텐데.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_LIKE |= 내 눈이 마음에 들어? 나는 짙은 에메랄드빛 녹색 눈을 가지고 태어났어. 습지의 나무에 자라는 이끼처럼 초록색이야. 습지 가스 때문에 시간이 지나면 눈이 분홍색으로 변해. 내 의지와는 상관없이 변해버린 내 모습이 가끔은 우울하게 느껴지기도하지. 내가 되고 싶은 사람이 아닌 것 같아. 생각해 봐... 나는 100 살이 되는 18살이야. 사실 내 진짜 나이를 잊어버렸어.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_NAME |= 샬롯을 슈로 데려가기
STORYTASK_NPCSTORY_CHARLOTTE_ONION_DESC |= 샬롯을 동굴을 통해 농가 북쪽에 있는 슈로 데려가세요. 상호작용 명령을 사용해 샬롯을 팔로우 하세요. 샬롯을 슈의 표시된 지역으로 데려가세요.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_START |= 진심으로 나를 걱정해줘서 정말 고마워. 나를 이해해주는 사람은 아무도 없어. 루이스는 재미있지만 삶에 대해 전혀 진지하지 않아. 그는 여전히 제 나이대로 행동하는 반면 나는 몸은 변하지 않았지만 변했어.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_START |= 그래도 다시 젊음을 느끼고 싶어. 평온하고 싶어. 슈에 데려다 줄래? 아이들이 많은 곳이라고 들었어. 아이들의 웃음소리를 들으며 젊음의 기운에 흠뻑 젖어보고 싶어.
STORYTASK_NPCSTORY_CHARLOTTE_ONION_END |= 어쩌면 나이에 대해 전혀 걱정할 필요가 없을지도 몰라. 내 마음이 어린아이의 마음이라면. 나이가 많다는 것은 즐거움의 장애물이 아니니까. 이제는 뭔가 심오한 말을 할 수 있을 것 같지만, 내 생각을 글로 쓰는 사람이 이 일을 할 수 있을 것 같지 않네.
NPCSTORY_CHARLOTTE_ONION_1 |= 대단해! 여기 에너지가 넘치는구나. 대부분의 아이들이 저 크고 낡은 신발 안에서 놀고 있는 게 안타깝지만, 산들바람에 기쁨의 기운이 느껴져. 기운이 솟아나는 것 같아, 정말 고마워. 근데 왜 리크를 선물로 주는지 모르겠네. 나는 아무거나 가지고 다니거든!
STORYTASK_NPCSTORY_GAGE_MAKER_FRIENDLY |= 나와 친구가 되고 싶다는 건 정말 좋은 생각이야. 내가 진짜로 대화하는 사람은 아빠뿐이야.
STORYTASK_NPCSTORY_GAGE_MAKER_FRIENDLY |= 아빠는 뛰어난 대장장이이고 엄청 강해. 나도 커서 저렇게 되고 싶다고 말하곤 했는데, 모웨나의 축복을 얻으면서 성장을 멈췄어.
STORYTASK_NPCSTORY_GAGE_MAKER_FRIENDLY |= 정말 축복이 아닐까?
STORYTASK_NPCSTORY_GAGE_MAKER_LIKE |= 어렸을 때 아빠가 내 생일 선물로 망치를 주셨지. 파인쉐이드의 금으로 만든 망치였어. 대장간에는 쓸모가 없었지만 너무 아름다웠어.
STORYTASK_NPCSTORY_GAGE_MAKER_LIKE |= 한 번은 엄지손가락을 내리쳤는데 아빠가 나를 바라보는 게 보였어. 나는 고통을 참았는데 아빠가 기뻐하는 게 보였어. 아빠는 아기를 돌볼 시간이 없어. 말 그대로. 내가 아기였을 때는 아빠는 일하고 엄마는 나를 돌봐주셨지.
STORYTASK_NPCSTORY_GAGE_MAKER_LIKE |= 내가 5살 때 오기르가 두개골을 부쉈어.
STORYTASK_NPCSTORY_GAGE_MAKER_NAME |= 오기르 처치하기
STORYTASK_NPCSTORY_GAGE_MAKER_DESC |= 터프우드에 가서 오기르를 처치하고 게이지에게 돌아가세요.
STORYTASK_NPCSTORY_GAGE_MAKER_START |= 뇌파가 있었어!
STORYTASK_NPCSTORY_GAGE_MAKER_START |= 아빠가 정말 자랑스러워할 만한 건 내가 아빠에게 오기르의 피를 드리는 거야. 엄마의 복수를 위해 한 마리를 죽였다고 말할 수 있겠지. 정말 자랑스러워하실 거야.
STORYTASK_NPCSTORY_GAGE_MAKER_START |= 난 실제로 오기르를 죽일 수 없어. 터프우드는 아무나 들어갈 수 있는 곳이 아니니까!
STORYTASK_NPCSTORY_GAGE_MAKER_START |= 해줄거야? 할 수 있겠어? 날 위해 오기르를 죽여줄래?
STORYTASK_NPCSTORY_GAGE_MAKER_END |= 넌 정말 대단한 녀석이야! 우정을 위해 죽인 오기르! 아빠가 좋아하실 거야.
STORYTASK_NPCSTORY_GAGE_MAKER_END |= 그가 준 망치를 받아줘. 아빠는 내가 아직도 망치를 가지고 있는 줄 모르고 오래전에 잃어버린 줄 아셔.
STORYTASK_NPCSTORY_GAGE_MAKER_END |= 사실 아빠는 그런 것에는 별로 신경을 쓰지 않는 것 같아. 아빠는 행동하는 사람이지.
STORYTASK_NPCSTORY_MASON_MAKER_FRIENDLY |= 내 아들, 게이지와 잘 지내니?
STORYTASK_NPCSTORY_MASON_MAKER_FRIENDLY |= 게이지는 나를 감동시키려고 정말 열심히 노력하고 있어, 축복해 주렴. 그는 대장장이에 재능이 있지만 그걸 믿지 않아. 그는 세상이 자신의 발아래 있다는 것을 깨달아야 하지!
STORYTASK_NPCSTORY_MASON_MAKER_FRIENDLY |= 부담스럽게 해서 미안하다! 사실 너를 잘 모르지만 때로는 귀를 기울이는 것이 좋아.
STORYTASK_NPCSTORY_MASON_MAKER_LIKE |= 대장간은 정말 강자를 위한 곳이야. 게이지와 나는 운동 루틴과 엄격한 식단을 유지하지.
STORYTASK_NPCSTORY_MASON_MAKER_LIKE |= 비밀을 알고 싶니?
STORYTASK_NPCSTORY_MASON_MAKER_LIKE |= 달걀! 달걀과 고기! 그리고 우유!
STORYTASK_NPCSTORY_MASON_MAKER_LIKE |= 과거에는 위마쉬가 너무 낙후된 것이 안타까웠지만, 외부 세계에 개방된 이후에는 온갖 물건을 구할 수 있게 되었어.
STORYTASK_NPCSTORY_MASON_MAKER_LIKE |= 지금 우리 근육을 봐! 돌멩이로 가득 찬 양말같지.
STORYTASK_NPCSTORY_MASON_MAKER_NAME |= 메이슨에게 폭찹 10개 주기
STORYTASK_NPCSTORY_MASON_MAKER_DESC |= 동그랑땡의 메이슨 제작자에게 폭찹 10개를 선물하세요.
STORYTASK_NPCSTORY_MASON_MAKER_START |= 나는 단순한 욕구를 가진 단순한 사람이기 때문에 짧게 설명할게.
STORYTASK_NPCSTORY_MASON_MAKER_START |= 넌 내 우정을 원하고, 난 폭찹이 필요해. 열 개만 가져다줄래?
STORYTASK_NPCSTORY_MASON_MAKER_END |= 우와! 이게 바로 원하던거야! 폭찹을 먹으면 가슴에 털이 나겠군. 내 털은 대장간에서 자주 잘려나가기 때문에 그게 필요해!
STORYTASK_NPCSTORY_PEARL_ONION_FRIENDLY |= 눈이 정말 예쁘구나? 내 눈은 어렸을 때 원래 색을 잃었어. 시간이 지나면서 습지 가스의 영향이라고 하던걸. 이곳은 좀 특이하지 않니? 머리카락, 눈, 노화가 멈춘 모습까지. 예전에는 항상 이렇지 않았어. 우리는 운이 좋은 세대야.
STORYTASK_NPCSTORY_PEARL_ONION_LIKE |= 나는 어릴 때 가게 주인이 되어 노는 것을 좋아했어. 꽃잎을 물에 넣어 향수를 만들고, 낡은 상자와 버려진 리본으로 만든 작은 가판대에서 상쾌한 음료를 팔곤 했지.
STORYTASK_NPCSTORY_PEARL_ONION_LIKE |= 상쾌하다라... 마실 수 없을 정도였어.
STORYTASK_NPCSTORY_PEARL_ONION_LIKE |= 하지만 몇 년 후, 나는 그것을 환상적인 바닥 청소제와 페인트 제거제로 팔아 돈을 벌었지.
STORYTASK_NPCSTORY_PEARL_ONION_NAME |= 펄을 윌로우다운 농장으로 데려가기
STORYTASK_NPCSTORY_PEARL_ONION_DESC |= 상호작용 명령을 사용해 펄이 따라오게 한 후 윌로우다운 농장으로 데려가세요. 펄을 고리로 표시된 3 지점으로 데려가세요.
STORYTASK_NPCSTORY_PEARL_ONION_START |= 다시 젊어질까 생각 중이야. 그런 일이 가능한 동상의 반지에 대한 전설이 있지만 육체적으로 바뀌고 싶지는 않아. 밤에 침대에 누우면 생각과 추억이 나를 따뜻하게 해줘거든. 향수는 나에게 영양분을 공급해주지.
STORYTASK_NPCSTORY_PEARL_ONION_START |= 어디서 자랐는지 보여줄래? 네가 소유한 농장을 둘러보게 해주고 이곳의 정기를 흡수할 수 있게 해줘.
STORYTASK_NPCSTORY_PEARL_ONION_END |= 멋진 여행에 동참해줘서 정말 고마워. 다른 반쪽이 어떻게 사는지 볼 수 있어서 기뻤어. 앞으로 오랫동안 내 생각과 꿈, 그림과 글에 영감을 줄 거야!
NPCSTORY_PEARL_ONION_1 |= 오, 아름답지 않아? 위마쉬에는 과일나무가 없어. 정말 신선하고 싱그럽네. 이 냄새를 맡으니 습지의 퀴퀴한 가스가 싹 가셔.
NPCSTORY_PEARL_ONION_2 |= 여기 와서 씨앗을 심고 정성껏 물을 주곤 한거지? 고향의 산성 진흙과는 달리 여긴 흙은 좋구나. 사람은 이런 흙에 뿌리를 깊이 내릴 수 있어.
NPCSTORY_PEARL_ONION_3 |= 매력적이지 않아? 모험이 시작되고 꿈이 만들어지는 곳 같아. 폭포 소리, 속삭이는 나무들, 라벤더 향기까지. 지금 눈을 감으면 절대 깨고 싶지 않을 것 같아.
STORYTASK_NPCSTORY_LEWIS_FLUSHING_FRIENDLY |= 나랑 친해지려고 애쓰는 건 미친 짓이야, 알지? 내가 무리의 조커라서 마을에서 아무도 나를 별로 신경 쓰지 않아. 그래서 내가 여기서 혼자 사는 거야. 나는 멋진 장난을 계획하고 계획할 수 있지.
STORYTASK_NPCSTORY_LEWIS_FLUSHING_FRIENDLY |= 우리는 모두 지루한 태양 애호가가 아니라 재미를 좋아하는 사람의 후손이야. 재미가 없다면 인생이 뭐겠어? 수십 년 동안 똑같은 일만 반복하다 보면 지루해지지. 나는 늙었지만 늙고 싶지 않아!
STORYTASK_NPCSTORY_LEWIS_FLUSHING_LIKE |= 비밀 하나 말해줄까? 내가 어렸을 때 아직 축복을 받지 못했을 시절 어머니가 숨겨둔 책을 보여 주셨어. 집안 대대로 내려오는 가보였지. 피터 팬이라는 책이었어. 어른이 되지 않는 정말 짜증나는 소년의 이야기였어. 요정을 애완동물로 키우며 어른들과 칼을 들고 싸웠지.
STORYTASK_NPCSTORY_LEWIS_FLUSHING_LIKE |= 나는 항상 그처럼 되고 싶었어. 하지만 난 절대 날지 못하겠지.
STORYTASK_NPCSTORY_LEWIS_FLUSHING_NAME |= 루이스를 댄서스에 데려가기
STORYTASK_NPCSTORY_LEWIS_FLUSHING_DESC |= 상호 작용 명령을 사용하여 루이스에게 따라오게 한 후 멜로우필드의 파인페이어 북쪽에 있는 댄서스의 표시된 지역으로 데려가세요.
STORYTASK_NPCSTORY_LEWIS_FLUSHING_START |= 다시 어린 소년이 되고 싶어. 페이지가 멜로우브룩 서쪽 어딘가에 있는 댄서스에 대해 말해줬어. 소름 끼치는 돌로 만든 동상이 있는데, 그 동상이 사람을 다시 젊게 만든다는 전설이 있대. 나를 그곳에 데려다 주면 영원히 친구가 될 수 있어!
STORYTASK_NPCSTORY_LEWIS_FLUSHING_END |= 동행해 줘서 고마워. 넌 진정한 전설이야. 네 속옷에 딱정벌레를 넣지 않겠다고 약속할게.
NPCSTORY_LEWIS_FLUSHING_1 |= 이런! 마음이 바뀌었! 이곳은 소름 끼치는 곳이야. 부모님 없이 늪에서 혼자 사는 어린 소년이 된 내 모습이 떠올랐어. 어린 시절의 모든 불안이 되살아났어. 내가 통제할 수 없었던 악몽들.
NPCSTORY_LEWIS_FLUSHING_1 |= 내가 얼마나 작은 존재였는지, 그 거대함이 나에게 큰 충격을 주었어.
NPCSTORY_LEWIS_FLUSHING_1 |= 어른이 되는 것도 생각만큼 나쁘지 않아.
STORYTASK_NPCSTORY_SAL_LOON_FRIENDLY |= 이 선술집을 운영한 지 한 세기가 훨씬 넘었지만, 처음 문을 열었을 때처럼 여전히 이곳을 사랑해. 예전에는 정말 바빴지만 세월이 지나면서 위마시 사람들이 사라지고 버려진 곳이 되었지. 내가 이곳을 인수해 단장하기로 결심했고, 외부와 연결되면서 상인, 방랑자, 호기심 많은 사람들의 쉼터가 되었어.
STORYTASK_NPCSTORY_SAL_LOON_LIKE |= 불멸에 가까운 존재가 되면 어떻게 대처해야 할까? 친한 친구가 되고 선물을 즐기면 되겠지. 이 마을은 예전에는 훨씬 더 컸지만, 많은 사람들이 감당하지 못하고 죽기위해 안개나 드레드워터로 걸어 들어갔어. 의지와 정신력이 있는 사람들은 계속 남았고, 마침내 모웨나가 바깥으로 나가는 길을 보여줬지. 일부는 땅을 떠돌기 위해 떠났지만 우리 중 몇 명은 남았어. 우리는 하드코어하지. 위마쉬 4 라이프!
STORYTASK_NPCSTORY_SAL_LOON_NAME |= 돼지를 코퍼팟 선술집으로 데려가세요.
STORYTASK_NPCSTORY_SAL_LOON_DESC |= 코퍼팟 내 선술집의 뒷방으로 돼지를 타거나 돼지가 따라오게 하세요.
STORYTASK_NPCSTORY_SAL_LOON_START |= 더 많은 사람들이 내 특별한 맥주와 우리 마을의 위대함을 경험해야 한다고 생각해. 우리 마을에 난방과 조명을 공급하는 파이프가 있다는 걸 알고있어? 퀼의 다른 어느 곳에도 이런 발전된 시설이 없는데, 그걸 만든 사람은 바로 내 아버지 윌프였어. 그는 가스 공급원 근처에서 파이프에 불을 붙이다가 폭발로 인해 기둥에서 떨어져 타르 통에 빠지는 바람에 안타깝게도 돌아가셨지. 이것이 바로 우리가 절대 담배를 피워서는 안 되는 이유야. 타르가 사람을 죽이기 때문이지.
STORYTASK_NPCSTORY_SAL_LOON_START |= 어쨌든, 펍에서 음식을 제공하는 아이디어가 떠올랐어! 미친 짓이지, 나도 알아. 돼지를 가져다주면 우리 우정을 지켜줄게.
STORYTASK_NPCSTORY_SAL_LOON_END |= 훌륭해! 이제 이 돼지가 손님들에게 샐러드를 제공하도록 훈련시킬 수 있어. 비건 채식을 할 거니까 폭찹은 집에서 먹어야지. 말 그대로 농담은 생각도 하기 전에.
STORYTASK_NPCSTORY_AVA_GANDER_FRIENDLY |= 새로운 친구, 특히 멀리서 온 친구를 사귀는 것은 정말 좋은 일이야. 위마쉬가 누구나 이용할 수 있게 된 것은 최근의 일이고, 우리는 작은 커뮤니티에서 벗어나기 시작했지. 우리는 축복받은 덕분에 오랜 시간 함께 지내왔지만 외부 세계와 단절되어 있었어.
STORYTASK_NPCSTORY_AVA_GANDER_FRIENDLY |= 밖으로 나가서 놀라운 물건을 많이 발견했고, 덕분에 내 가게는 번창했지.
STORYTASK_NPCSTORY_AVA_GANDER_LIKE |= 너의 모험심이 마음에 들어. 알다시피 우리 위마쉬는 좀 특이하지. 그건 모두 우리 조상에게서 물려받은 거야. 우리는 오랫동안 이 습지에 갇혀서 이 세상에 우리만 있다고 생각하며 살아왔어. 키다리 아저씨만 빼고, 말이 통하지 않는다고!
STORYTASK_NPCSTORY_AVA_GANDER_NAME |= 에이바를 세 장소로 데려가세요
STORYTASK_NPCSTORY_AVA_GANDER_DESC |= 에이바가 언급한 세 곳의 표시된 장소로 데려가세요...
STORYTASK_NPCSTORY_AVA_GANDER_DESC |= 멜로우필드의 춤추는 조각상들이 있는 숲...
STORYTASK_NPCSTORY_AVA_GANDER_DESC |= 베일에 있는 고대 묘지...
STORYTASK_NPCSTORY_AVA_GANDER_DESC |= 섬머다운의 연인들이 찾는 양귀비가 있는 숲속.
STORYTASK_NPCSTORY_AVA_GANDER_START |= 내가 너무 앞서가는 것 같지만, 내가 가보지 못한 곳으로 데려가 줄 수 있어?
STORYTASK_NPCSTORY_AVA_GANDER_START |= 멜로우필드의 어딘가에 이상한 춤추는 돌이 있는 숲과 고대 종교가 묻혀 있는 베일의 한 장소에 대해 읽었어. 섬머다운에 연인들이 거대한 양귀비 사이를 산책하는 아름다운 숲이 있다는 이야기도 들었어.
STORYTASK_NPCSTORY_AVA_GANDER_END |= 세상의 낯선 곳을 보여줘서 고마워. 우리가 우리 고향인 위마시를 좋아하는 데에는 분명 이유가 있을 거야! 안전하게 여행하렴.
NPCSTORY_AVA_GANDER_1 |= 정말 신비로워! 저들이 왜 여기 있는지 궁금하지 않아? 사실 좀 소름 끼쳐! 여기서 나가자.
NPCSTORY_AVA_GANDER_2 |= 아, 또 다른 신비하고 소름 끼치는 장소네. 실제로 시신을 나무 관에 넣어 묻었다고? 그들의 영혼은 어떻게 빠져나갈까? 맘에 안 들어! 여기서 나가자.
NPCSTORY_AVA_GANDER_3 |= 아, 여긴 아름다운 곳인데 왜 남근 조각상이 있는 거야? 우릴 감시하고 있는 것 같은 느낌이 들어. 너도 느껴지지? 모든 수풀에서 우리를 보는 것 같아. 숨이 막혀. 여기서 나가자.
STORYTASK_NPCSTORY_ISIAH_GREEN_FRIENDLY |= 우리의 우정을 키우고 싶다니 놀랍네. 우리의 방식을 좋아하는 사람은 많지 않아.
STORYTASK_NPCSTORY_ISIAH_GREEN_FRIENDLY |= 모두 테레사 덕분이지. 테레사는 우리가 가장 신실해야 한다고 주장해. 하지만 안타깝게도 내겐 믿음이 풍부하지 않아. 내가 그렇게 말했다고 하지마.
STORYTASK_NPCSTORY_ISIAH_GREEN_LIKE |= 하나 고백해도 될까? 더 이상 참을 수 없어. 매일 하늘을 올려다보며 여신을 경외하라는 말을 들었어. 하지만 나는 그들을 볼 수도 없고 느낄 수도 없어. 여신들이 손을 뻗어 나를 만져주기를 간절히 바라지만 절대 그러지 않아. 테레사는 마음은 착한 여인이었지만 오래전부터 마음과 손이 차가워졌어.
STORYTASK_NPCSTORY_ISIAH_GREEN_NAME |= 아이제아를 위한 연인의 트러플 선물하기
STORYTASK_NPCSTORY_ISIAH_GREEN_DESC |= 아이제아에게 연인의 트러플 선물하기
STORYTASK_NPCSTORY_ISIAH_GREEN_START |= 도와줄래? 테레사를 처음 만났을 때의 그 소녀처럼 되게 도와주고 싶어. 테레사는 돼지 등 털 노래도 할 줄 알았고 우리는 많은 침대 스프링을 부러뜨렸지.
STORYTASK_NPCSTORY_ISIAH_GREEN_START |= 나일 거야. 수년간의 독실한 예배는 나 자신이 예배하는 것을 멈추게 했어. 내 활력이 말라버렸지. 연인의 송로버섯이 특정 분야의 능력을 강화하는 데 좋다는 건 알아. 어쩌면 그게 불씨를 조금 지펴줄지도 모르겠어. 나무만 보고 숲을 보지 않겠어. 그 희귀한 것 중 하나를 구할 수 있게 도와주면 내가 너를 위해 봉사해줄게.
STORYTASK_NPCSTORY_ISIAH_GREEN_END |= 정말 고마워! 나도 이게 구하기 어렵다는 거 알아, 내 문제랑 좀 비슷하지? 덕분에 아직도 오래된 병에 번개가 조금 남아 있어, 고맙다! 
STORYTASK_NPCSTORY_THERESA_GREEN_FRIENDLY |= 내가 너무 진지한걸까? 내가 너무 불안한거야? 그렇다면 좋아. 이곳 사람들은 대부분 인생을 경박한 여행으로 여기고 존재의 의미를 고민하지 않아 아이제아조차도 하늘에서 눈을 떼지 못하지. 나는 그의 눈이 방황하는 것을 보았고, 그 눈이 찢어지지 않도록 시선을 고정해야해!
STORYTASK_NPCSTORY_THERESA_GREEN_LIKE |= 왜 악인은 벌을 받지 않지? 왜 여신들은 남자들이 술에 취해 마음대로 다른 사람과 자도록 내버려 두는걸까? 왜 아무도 희생을 두려워하지 않아? 나만 노력하는 건가? 아마도 내 방식이 잘못된 걸지도 모르겠어. 내가 진실의 유령으로부터 숨어 살았다고 생각하니? 대답하지마. 방금 내가 스스로 답한 것 같아.
STORYTASK_NPCSTORY_THERESA_GREEN_NAME |= 테레사를 다른 피난처로 데려가기
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= 테레사가 당신을 따라오도록 하고 다음 위치에 표시된 구역으로 그녀를 데려가세요...
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= \n리버무어
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= \n아웃레인
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= \n서클
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= \n프로그마쉬
STORYTASK_NPCSTORY_THERESA_GREEN_DESC |= \n러버우드
STORYTASK_NPCSTORY_THERESA_GREEN_START |= 어디론가 떠나서 세상의 아름다움을 봐야겠다고 결심했어. 내 영혼에 좋을 것 같아. 다른 안식처를 보러 나와 함께 여행을 떠난다 준다면 정말 좋을 것 같아. 나는 너무 오랫동안 베일에 갇혀 있었어. 다른 곳에 갔던 유일한 시간은 예배를 드리러 갔을 때 뿐이었어. 각 안식처에 가서 여신들이 우리에게 주신 아름다움을 내 영혼이 받아들이게 하자.
STORYTASK_NPCSTORY_THERESA_GREEN_END |= 우리가 살고 있는 세상은 참으로 아름답네! 기분이 상쾌하고 다시 태어난 것 같아. 여신들에 대한 나의 사랑이 재충전되어 두 손을 깍지 낀 채 중얼거리기 보다 그들을 찬양해야겠어. 이걸 감사의 표시로 받아줘.
NPCSTORY_THERESA_GREEN_1 |= 정말 황량한 땅이야. 황량하지만 너무나 황홀하고 평화롭구나. 바람결에 여신의 목소리가 들리는 것 같아.
NPCSTORY_THERESA_GREEN_2 |= 정말 조용하고 고요한 곳이야. 은둔자들이 이곳에 은거하는 것도 당연하지. 자신과 자연과 하나가 될 수 있으니까.
NPCSTORY_THERESA_GREEN_3 |= 정말 멋져! 이곳에는 뼛속까지 느껴지는 고대의 힘이 있어. 광야의 장엄함에 현기증이 나는 것 같아.
NPCSTORY_THERESA_GREEN_3 |= 여신의 존재가 이곳에 매우 강하게 느껴져. 현실과 영적인 여러 장소로 통하는 관문에 서 있는 것 같아.
NPCSTORY_THERESA_GREEN_4 |= 저 소리 들려? 비밀의 웅덩이와 뿌리 아래에서 계속 번성하는 생명의 소리야.
NPCSTORY_THERESA_GREEN_4 |= 혹자는 이곳이 혹독한 곳이라고 생각할지 모르지만 나는 이곳의 자연이 부르는 노래가 너무 좋아. 저 어두운 바닷속으로 들어가서 함께 노래하고 싶은 충동을 느낄 정도야.
NPCSTORY_THERESA_GREEN_5 |= 얼마나 기쁜지 몰라요! 아이제아와 결혼했을 때 이곳에 왔었는데 지금 보니 색이 훨씬 더 선명하게 느껴져. 그는 나를 비밀의 숲으로 데려갔고 우리는 별빛 아래 누웠고 여신들이 우리에게 윙크를 보냈어.
NPCSTORY_THERESA_GREEN_5 |= 우리는 그들에게 호의를 베풀지는 못했지만 적어도 즐거운 시간이었어.
STORYTASK_NPCSTORY_GEOFFREY_BLACK_FRIENDLY |= 안녕 호, 안녕 호 실버 라이트닝, 이제 출발하자. 우리의 우정이 길고 아름다운 여정의 시작을 알리는 것 같네. 아니면 잠깐 동네 한 바퀴 도는 여행일까?
STORYTASK_NPCSTORY_GEOFFREY_BLACK_FRIENDLY |= 대장장이가 되고 싶었던 적이 있어? 나는 망치를 들려고 해도 들 수가 없었어. 한 번은 망치를 들어보려고 했는데 제레미가 "이건 만지면 안 돼!"라고 소리쳤어. 그는 매우 보호본능이 강해. 나는 안전과 안정감을 느끼는 것을 좋아하지. 내 말뜻을 이해한다면 다른 느낌도 좋아해! 와헤이! 물론 고급 원단을 말하는 거야. 나는 항상 재단사가 되고 싶었어. 주변에 결혼할 수 있는 미스터 재봉사가 없어서 아쉽네, 그렇지? (윙크)
STORYTASK_NPCSTORY_GEOFFREY_BLACK_LIKE |= 불쌍한 제레미. 계속 끔찍한 두통을 앓고 있어. 정말 불편해! 귀에 작은 코르크를 꽂아야 한다고 말했지만, 마치 내가 서머타이드의 대장간에서 집게로 머리를 마는 것처럼 쳐다보더군.
