PIG_RACING |= 돼지 경주
UI_Apothecary_Help_SharpImplement |= Sharp implement
UI_Apothecary_Help_Pestle |= Pestle
UI_Apothecary_Help_ColourWheel |= Colour wheel
UI_Apothecary_Help_CauldronTemperature |= Cauldron temperature
UI_Apothecary_Help_CrusherHandle |= Crusher handle
UI_Apothecary_Help_Ingredients |= Ingredients
UI_Apothecary_Help_Carousel |= Carousel
UI_Apothecary_Help_ExtractorBunsen |= Extractor bunsen
UI_Apothecary_Help_WaxBunsen |= Wax bunsen
UI_Apothecary_Help_Pot |= Pot
UI_Apothecary_Craft |= Craft
UI_Apothecary_Placebo |= Placebo
UI_Apothecary_UsePlacebo |= Use a placebo?
UI_Apothecary_RecipesFor |= Highlight recipes for:
UI_Apothecary_ForCombat |= Combat
UI_Apothecary_ForCommerce |= Commerce
UI_Apothecary_ForGossip |= Gossip
UI_Apothecary_ForPranks |= Pranks
UI_Apothecary_ForRomance |= Romance
UI_Apothecary_CannotMakePotions |= You cannot make potions at this station
UI_Apothecary_CannotMakePowders |= You cannot make powders at this station
UI_Apothecary_CannotMakeCreams |= You cannot make creams at this station
UI_Apothecary_WorkerActive |= Worker active
UI_Apothecary_WorkerActiveDesc |= You can't use this while the store is open
UI_Apothecary_UseStation |= Pay ☎<VAR1> to use this station?
UI_Apothecary_Rent |= Hire
UI_Apothecary_Cures |= Cures <VAR1>
UI_Apothecary_Ingredients |= Ingredients:
UI_Apothecary_NotAvailable |= Not available
UI_Apothecary_RentCost |= Hire the apothecary equipment to create one item for ☎5?
UI_Blacksmith_RentCost |= Hire the blacksmith equipment to create one item for ☎5?
UI_Shop_CannotUse |= You can't use this
UI_Shop_CannotUseWhy |= You don't own this shop or have not unlocked apprenticeships yet!
UI_Shop_Quit |= <VAR1> quit working at <VAR2>. When you don't pay your staff, they won't stick around!
UI_Apothecary_Liquid_NotEvenACream |= Very Thick
UI_Apothecary_Liquid_VeryThick |= Very Thick
UI_Apothecary_Liquid_Thick |= Too Thick
UI_Apothecary_Liquid_BitThick |= A Little Thick
UI_Apothecary_Liquid_Perfect |= Perfect
UI_Apothecary_Liquid_Good |= Good
UI_Apothecary_Liquid_BitRunny |= A Little Runny
UI_Apothecary_Liquid_Runny |= Too Runny
UI_Apothecary_Liquid_VeryRunny |= Very Runny
UI_Apothecary_TooManyChops |= Hold the sharp implement down and swipe left and right to continue slicing the ingredient.
UI_Apothecary_GrindPestle |= Hold the pestle down and rotate to grind until no dust is visible.
UI_Apothecary_BashPestle |= When no more dust is visible, release the pestle and bash it down.

UI_Blacksmith_HitsLeft |= Hits remaining: <VAR1>
UI_Blacksmith_OK |= OK
UI_Blacksmith_Good |= Good
UI_Blacksmith_Perfect |= Perfect
UI_Blacksmith_Miss |= Miss
UI_Blacksmith_AnvilComplete |= Durability <VAR1>
UI_Blacksmith_Max |= MAX
UI_Blacksmith_CoolOK |= Durability <VAR1>
UI_Blacksmith_Grind |= Durability <VAR1>
UI_Blacksmith_Mould |= Mould
UI_Blacksmith_Sharpness |= Sharpness
UI_Blacksmith_Durability |= Durability
UI_Blacksmith_Ore |= Ore
UI_Blacksmith_ToInventory |= To Inventory
UI_Blacksmith_ToShelf |= To Shelf
UI_Blacksmith_ToOrders |= To Orders
UI_Blacksmith_ExtraYield |= Extra Yield
UI_Blacksmith_ExtraYieldShelf |= Additional yield added to shelf.
UI_Blacksmith_Broken |= Broken
UI_Blacksmith_BrokenReason |= Your <VAR1> has been destroyed.
UI_Blacksmith_VorpalWarning |= The Vorpal Sword must be made of <VAR1>.
UI_Blacksmith_ViewOrders |= View Orders
UI_Blacksmith_CustomerWaiting |= A customer is waiting...
UI_Blacksmith_HangOn |= "Hang on!"
UI_Blacksmith_Full |= Storage full, items sent to inventory.

UI_Cooking_RequiresStove |= Requires stove
UI_Cooking_RequiresOven |= Requires oven
UI_Cooking_Failed |= Cooking Failed
UI_Cooking_Burned |= You burned all the ingredients! Wait for the ingredients to cook, then place the markers in the orange or green zones.
UI_Cooking_Help_Grinder |= Grinder
UI_Cooking_Help_Ingredients |= Ingredients
UI_Cooking_Help_Timer |= Timer
UI_Cooking_Help_Paddle |= Paddle
UI_Cooking_Help_HeatUp |= Heat up
UI_Cooking_Help_HeatDown |= Heat down
UI_Cooking_Help_CookingMeter |= Cooking meter
UI_Cooking_Help_ChoppingBoard |= Chopping board
UI_Cooking_Baking_OK |= Hit the green zones for the best result!
UI_Cooking_Jam_Hot |= Don't let the jam get so hot!
UI_Cooking_Jam_Cold |= Don't let the jam stay so cold!
UI_Cooking_Stew_Overcook |= Don't overcook any ingredients!
UI_Cooking_Rolling_Waste |= Don't waste dough by rolling it too far.
UI_Cooking_TimeUp |= Time's up! Try and chop all of the ingredients into the pot before the time runs out.
UI_Cooking_Grinding_TimeUp |= Time's up! Try and grind all the ingredients before the time runs out.
UI_Cooking_Saved |= One Star Rating recovered
UI_Cooking_ExtraStar |= Bonus Star Rating awarded

UI_Table_Tips |= Tips
UI_Table_Salary |= Staff salary
UI_Table_Quit |= Staff quit - 
UI_Table_AnimalSale |= Animal sale
UI_Table_Patient |= Patient served
UI_Table_Placebo |= Crude
UI_Table_MissingOrder |= Missing order
UI_Table_NoSale |= No sale
UI_Table_NoService |= No service
UI_Table_Decline |= Decline order
UI_Table_Display |= Display
UI_Table_Display_Table |= Table
UI_Table_Display_Graph |= Graph
UI_Table_Item |= Item
UI_Table_Sold |= Sold
UI_Table_Income |= Income
UI_Table_Outgoings |= Outgoings
UI_Table_Profit |= Profit
UI_Table_Rep |= REP
UI_Table_NoTransactions |= No transactions
UI_Table_Today |= Today
UI_Table_OneWeek |= One week
UI_Table_TwoWeek |= Two week
UI_Table_OneYear |= One year

UI_Collection_BookCollected |= Book collected

UI_Inventory_ClearFilter |= Clear Filter
UI_Inventory_NoFilter |= No Filter
UI_Inventory_FilterTraits |= Filter Traits
UI_Inventory_FilterRecipe |= Filter current recipe
UI_Inventory_BottleContains |= Contains <VAR1>
UI_Inventory_Storage |= Storage
UI_Inventory_Ingredients |= Ingredients
UI_Inventory_Food |= 음식
UI_Inventory_Items |= 아이템
UI_Inventory_Equipment |= 장비
UI_Inventory_Collections |= Collections
UI_Inventory_Proverb |= Proverbs
UI_Inventory_Books |= 책
UI_Inventory_VerbSomething |= <VAR1> <VAR2>?
UI_Inventory_Recipes |= 조리법
UI_Inventory_KeyItems |= Key Items
UI_Inventory_FruitVeg |= 과일과 야채
UI_Inventory_Fish |= 생선
UI_Inventory_Herbs |= 허브
UI_Inventory_CookedFood |= 요리한 음식
UI_Inventory_Tools |= 장비
UI_Inventory_Ore |= 광석
UI_Inventory_Cures |= Cures
UI_Inventory_Containers |= 용기
UI_Inventory_Weapons |= 무기
UI_Inventory_Arcane |= 아케인
UI_Inventory_Seeds |= 씨앗
UI_Inventory_Flowers |= 꽃
UI_Inventory_Gifts |= 열쇠
UI_Inventory_Apothecary |= Apothecary
UI_Inventory_MonsterParts |= Monster Parts
UI_Inventory_Insects |= 곤충
UI_Inventory_LoreBooks |= Lore Books
UI_Inventory_UsefulBooks |= 유용한 책
UI_Inventory_NonsenseBooks |= 넌센스 책
UI_Inventory_Miscellaneous |= 기타
UI_Inventory_BSShelf |= Shelf
UI_Inventory_BSOrders |= For Orders
UI_Inventory_BSMaterials |= Materials
UI_Inventory_DragTo |= Drag to the hotbar to equip
UI_Inventory_CannotUse |= <VAR1> cannot be used from the inventory.
UI_Inventory_ReadMore |=  to read more.
UI_Inventory_RatingTitle |= Star Rating Conditions:
UI_Inventory_CombatRatingHelp |= Star Rating can be increased by venturing deeper into combat woods.
UI_Inventory_NoRatingTitle |= You have not yet discovered any Star Rating Conditions for this item.
UI_Inventory_Proverbs |= Proverbs
UI_Inventory_ProverbsMouse |= Proverbs - Click to view
UI_Inventory_ViewProverbs |= View Proverbs
UI_Inventory_View |= View
UI_Inventory_AddHighest |= Add Highest Rated
UI_Inventory_AddLowest |= Add Lowest Rated
UI_Inventory_IngredientsList |= Ingredients:\n<VAR1>

UI_Bottle_Collect |= Collect
UI_Bottle_Keep |= Keep
UI_Bottle_AlreadyCollected |= Already collected.
UI_Bottle_NewInsect |= Found new insect!

UI_Travel |= Travel
UI_Travel_Home |= Travel back home?
UI_Travel_Circle |= Travel to The Circle?
UI_Travel_Terrarium |= Enter the Terrarium?
UI_Travel_TerrariumReturn |= Leave the Terrarium?

UI_Map_Hub |= Hub
UI_Map_WorldMap |= World map
UI_Map_GoddessStatue |= •Goddess statue
UI_Map_Rootway |= •Rootway
UI_Map_Outhouse |= •Outhouse
UI_Map_Unknown |= Unvisited
UI_Map_World |= Quill
UI_Map_Travel |= Travel to <VAR1>
UI_Map_RootwayNotFound |= •Rootway undiscovered
UI_Map_NoRootway |= •No rootway
UI_Map_NoOuthouse |= •No outhouse
UI_Map_NoGoddess |= •No Goddess statue

UI_Event_ConfirmEntries |= Confirm entries?

UI_Items_LevelAchieved |= <VAR1> level achieved!
UI_Items_Level |= Level <VAR1>

UI_Character_Name |= 이름
UI_Character_Family |= 가문
UI_Character_Skills |= 플레이어 진행 상황
UI_Character_Stats |= 능력치
UI_Character_Home |= 집
UI_Character_Traits |= 특성
UI_Character_PermanentTraits |= 영구 특성
UI_Character_TemporaryTraits |= 임시 특정
UI_Character_Head |= 머리
UI_Character_Hair |= 머리카락
UI_Character_Skin |= 피부
UI_Character_WhoAreYou |= 당신은 누구인가요?
UI_Character_WhatName |= 당신의 이름은 무엇인가요?
UI_Character_NameA |= 로빈
UI_Character_NameB |= 로빈
UI_Character_Talents |= 재능

UI_Time_AM |= am
UI_Time_PM |= pm
UI_Time_Today |= 오늘
UI_Time_Tomorrow |= 내일
UI_Time_today |= 오늘
UI_Time_tomorrow |= 내일
UI_Time_Year |= 년
UI_Time_YearsOld |= <VAR1> 세
UI_Time_Night |= 밤
UI_Time_Dawn |= 새벽
UI_Time_Morning |= 아침
UI_Time_Noon |= 오전
UI_Time_Afternoon |= 오후
UI_Time_Dusk |= 황혼
UI_Time_Evening |= 저녁
UI_Time_Week |= 주
UI_Time_Season |= 계절

UI_FamilyLedger_Orders |= Orders
UI_FamilyLedger_Gathering |= Gathering
UI_FamilyLedger_Experience |= Experience
UI_FamilyLedger_Destination |= Destination
UI_FamilyLedger_SelectDestination |= Select Destination
UI_FamilyLedger_LocationExperience |= Location experience
UI_FamilyLedger_MaximumQuality |= Maximum quality
UI_FamilyLedger_LoadOut |= Loadout
UI_FamilyLedger_Progress |= Progress
UI_FamilyLedger_Duration |= Duration
UI_FamilyLedger_BeginGathering |= Begin Gathering
UI_FamilyLedger_ClearTotem |= Clear Totem
UI_FamilyLedger_CivilisedQuill |= Civilised Quill
UI_FamilyLedger_PerilousQuill |= Perilous Quill
UI_FamilyLedger_FaeRealms |= Fae Realms
UI_FamilyLedger_Item |= Item
UI_FamilyLedger_Meal |= Meal
UI_FamilyLedger_Orders_Help |= Each family member has their own page in this section, though babies cannot be given orders, you monster.\nSimply choose which thing you want them to do and click in the empty sections of the scheduler. You can drag-click to cover multiple sections. Simply click again to blank a filled section if you want it empty.
UI_FamilyLedger_Gathering_Help |= Gathering expeditions let you send your family members, except babies, out into the world to collect valuable items and maybe even to learn something!\nThe Vale is the default region as it is safe and familiar to all, but you can change this to send them off to other places that you have discovered. Be aware, though; kids cannot go into perilous areas such as Simplewood - much too dangerous!\nThe stars underneath the Destination name show the maximum Star Rating of the items that the Gatherer can bring back at the end of an expedition to that region. The number of stars is increased with the Gatherer's Experience. Some experience is gained each time a region is visited, but the amount gained depends on the person's success (if in a Perilous area) and upon their Mood - they will learn much more quickly if they are happy about going! \nThe Gatherer's Stats are listed on the right-hand page. Stats that are relevant to success in the selected destination region are highlighted. If these seem particularly low, then it may be better to raise these stats - temporarily with the Meal from the Outfit, or permanently by completing Orders - before sending the Gatherer to that Destination.\nStats that have been temporarily improved will be shown in green, whereas those that have been lowered will be red.\nThe three Outfit slots allow you to give equipment and food to the Gatherer to help with their expedition and give some control over the items that they bring back.\nThe first two slots are for tools - each tool allows the Gatherer to collect any five items that you would be able to collect when using that tool in the selected Destination region.\nIf nothing is placed in the tool slots, then the Gatherer will return with up to ten items that can be collected by hand: flowers, fruit or herbs.\nThe three Health Hearts show the Gatherer's fitness for combat. One Heart is lost each time a person is injured when fighting monsters. After three serious injuries, the Gatherer will return home in a bad mood and will take to their bed until fully recovered. Of course, you can give them 'get well soon' presents while they are there.\nFinally, the Progress bar shows how long the Gatherer will be away from home. Once they've set off, there is no calling them back - so be sure you can spare them for a while before you send them!
UI_FamilyLedger_Loot |= Loot <VAR1>
UI_FamilyLedger_NoDestination |= Select a destination for gathering.
UI_FamilyLedger_EquipItem |= A tool can be equipped in the loadout.
UI_FamilyLedger_EquipWeapon |= A weapon must be equipped in the loadout.
UI_FamilyLedger_EquipMeal |= Take a meal to boost stats.
UI_FamilyLedger_ReadyToGo |= Ready to go!
UI_FamilyLedger_ReadyNoWeapon |= Totem will not be cleared without a sword. Are you sure?
UI_FamilyLedger_ReadyNoChildTotem |= Only adults can clear totems!
UI_FamilyLedger_ReadyLessLootTotem |= Less loot will be collected due to a totem in the haven.
UI_FamilyLedger_Frog |= <VAR1> is a frog and cannot go gathering.
UI_FamilyLedger_Injured |= <VAR1> is injured and cannot go gathering.
UI_FamilyLedger_Baby |= Babies cannot go gathering.
UI_FamilyLedger_Complete |= Mission Complete
UI_FamilyLedger_LarderOverflow |= Larder Overflow
UI_FamilyLedger_GatheringExperience |= <VAR1> Experience +<VAR2>
UI_FamilyLedger_GatheringExperienceMax |= <VAR1> Experience Max
UI_FamilyLedger_GatheringLevelUp |= <VAR1> Level Up
UI_FamilyLedger_GatheringLevelDesc |= Maximum Star Rating increased.
UI_FamilyLedger_Stat |= 능력치
UI_FamilyLedger_WeeklyXP |= Base Weekly XP
UI_FamilyLedger_NoSpouseXP |= Your spouse does not earn XP.
UI_FamilyLedger_ShowMood |= Show Mood
UI_FamilyLedger_HideMood |= Hide Mood

UI_FamilyLedger_TotemTutorial |= Totem Warning!\nHostile forest creatures have been reported as building dangerous totems in this area!\nFamily members - over 18s only - can clear the totems if equipped with a sword. They will bring back Monster Parts and a few other random items.\nChildren - or other family members not equipped with a sword - will avoid the affected part of the Haven and bring back loot according to the equipment that they take, as usual.

UI_FamilyLedger_Orders_Presets |= Presets
UI_FamilyLedger_Orders_CareForPets |= Care for pets
UI_FamilyLedger_Orders_CollectHoney |= Collect honey
UI_FamilyLedger_Orders_CookForFamily |= Cook for family
UI_FamilyLedger_Orders_CookForSale |= Cook for sale
UI_FamilyLedger_Orders_MealBreak |= Meal break
UI_FamilyLedger_Orders_Farm |= Farm
UI_FamilyLedger_Orders_Garden |= Garden
UI_FamilyLedger_Orders_MakeOffering |= Make offering
UI_FamilyLedger_Orders_MilkCow |= Milk cow
UI_FamilyLedger_Orders_Relax |= Relax
UI_FamilyLedger_Orders_Sleep |= Sleep
UI_FamilyLedger_Orders_KidsExplore |= Explore
UI_FamilyLedger_Orders_KidsSocialise |= Socialise
UI_FamilyLedger_Orders_KidsStudy |= Study
UI_FamilyLedger_Orders_CareForPets_Desc |= Pet animals; use items with the lowest Star Rating to feed them. Animals go hungry if there's no time to visit them. Hard work: Mood -1 and lowers Energy; kid's Stamina +1XP.
UI_FamilyLedger_Orders_CollectHoney_Desc |= Collect and store honey until there is no honey to collect, or space in the larder to store it. Dangerous work: Mood -2 and lowers Energy; kid's Toughness +2XP.
UI_FamilyLedger_Orders_CookForFamily_Desc |= Use items with a low Star Rating to prepare meals from the cookbook. Meal placed on the table for the family to share until replaced by another meal or at midnight. Family members need only one meal per day. Social: Mood +2 and lowers Energy.
UI_FamilyLedger_Orders_CookForSale_Desc |= Use items with a high Star Rating to prepare meals. Assign recipe categories to suit your needs. Stressful: Mood -1 and lowers Energy.
UI_FamilyLedger_Orders_MealBreak_Desc |= Take a portion of the family meal or grab a raw, low Star Rating food item from the larder. Only one meal per day is needed unless changing trait boosts. Social: Mood +2.
UI_FamilyLedger_Orders_Farm_Desc |= Water crops, then harvest fruit for the larder. Hard work: Mood -2 and lowers Energy; kid's Strength +2XP.
UI_FamilyLedger_Orders_Garden_Desc |= Tend a fruit bush, herb or tomato plant and increase its Star Rating by up to 1. Dull: Mood -1 and lowers Energy; kid's Accuracy + 1XP, Stamina +1XP.
UI_FamilyLedger_Orders_MakeOffering_Desc |= Use an item with a low Star Rating to place as a gift in Pott's bowl. Fulfilling: Mood +2.
UI_FamilyLedger_Orders_MilkCow_Desc |= Collect and store milk until there is no milk to collect or space in the larder to store it. Hard work: Mood -1 and lowers Energy; kid's Accuracy + 1XP.
UI_FamilyLedger_Orders_Relax_Desc |= Free time. Mood +3 and Energy replenished by 25%.
UI_FamilyLedger_Orders_Sleep_Desc |= Adults need at least 6 hours of sleep to restore Energy. Kids must have 9 hours. Relaxing: Mood +1, replenishes Energy.
UI_FamilyLedger_Orders_KidsExplore_Desc |= Learn the lie of the land in preparation for Gathering missions. Mood -1 and lowers Energy; Constitution + 1XP; Speed +1XP.
UI_FamilyLedger_Orders_KidsSocialise_Desc |= Encourage your kids to spend time with the locals, increasing Charm and Barter. Stressful: Mood -1 and lowers Energy; Charm +1XP, Barter +1XP.
UI_FamilyLedger_Orders_KidsStudy_Desc |= Homework: Mood -1, 지능 +2XP.
UI_FamilyLedger_Orders_CookForSale_Bread |= 빵
UI_FamilyLedger_Orders_CookForSale_Jam |= 잼
UI_FamilyLedger_Orders_CookForSale_Pie |= 파이
UI_FamilyLedger_Orders_CookForSale_Pudding |= 푸딩
UI_FamilyLedger_Orders_CookForSale_Sandwich |= 샌드위치
UI_FamilyLedger_Orders_CookForSale_Soup |= 수프
